Timestamp,Raw Data
2026-02-28 02:49:16.765,+02.502932
2026-02-28 02:49:18.768,+02.502931
2026-02-28 02:49:20.771,+02.502932
2026-02-28 02:49:22.773,+02.502930
2026-02-28 02:49:24.765,+02.502933
2026-02-28 02:49:26.767,+02.502929
2026-02-28 02:49:28.770,+02.502930
2026-02-28 02:49:30.772,+02.502928
2026-02-28 02:49:32.764,+02.502933
2026-02-28 02:49:34.767,+02.502928
2026-02-28 02:49:36.768,+02.502928
2026-02-28 02:49:38.771,+02.502928
2026-02-28 02:49:40.763,+02.502929
2026-02-28 02:49:42.765,+02.502934
2026-02-28 02:49:44.767,+02.502927
2026-02-28 02:49:46.770,+02.502932
2026-02-28 02:49:48.762,+02.502929
2026-02-28 02:49:50.765,+02.502929
2026-02-28 02:49:52.766,+02.502928
2026-02-28 02:49:54.769,+02.502927
2026-02-28 02:49:56.772,+02.502931
2026-02-28 02:49:58.763,+02.502926
2026-02-28 02:50:00.766,+02.502932
2026-02-28 02:50:02.768,+02.502931
2026-02-28 02:50:04.770,+02.502928
2026-02-28 02:50:06.763,+02.502930
2026-02-28 02:50:08.765,+02.502927
2026-02-28 02:50:10.767,+02.502928
2026-02-28 02:50:12.769,+02.502930
2026-02-28 02:50:14.762,+02.502926
2026-02-28 02:50:16.764,+02.502929
2026-02-28 02:50:18.767,+02.502927
2026-02-28 02:50:20.768,+02.502925
2026-02-28 02:50:22.761,+02.502927
2026-02-28 02:50:24.763,+02.502928
2026-02-28 02:50:26.765,+02.502928
2026-02-28 02:50:28.767,+02.502931
2026-02-28 02:50:30.770,+02.502927
2026-02-28 02:50:32.762,+02.502926
2026-02-28 02:50:34.764,+02.502930
2026-02-28 02:50:36.767,+02.502929
2026-02-28 02:50:38.769,+02.502928
2026-02-28 02:50:40.761,+02.502932
2026-02-28 02:50:42.763,+02.502930
2026-02-28 02:50:44.765,+02.502925
2026-02-28 02:50:46.768,+02.502928
2026-02-28 02:50:48.760,+02.502926
2026-02-28 02:50:50.762,+02.502927
2026-02-28 02:50:52.764,+02.502927
2026-02-28 02:50:54.767,+02.502925
2026-02-28 02:50:56.769,+02.502926
2026-02-28 02:50:58.761,+02.502929
2026-02-28 02:51:00.763,+02.502926
2026-02-28 02:51:02.766,+02.502925
2026-02-28 02:51:04.769,+02.502928
2026-02-28 02:51:06.761,+02.502930
2026-02-28 02:51:08.762,+02.502929
2026-02-28 02:51:10.765,+02.502928
2026-02-28 02:51:12.767,+02.502930
2026-02-28 02:51:14.759,+02.502931
2026-02-28 02:51:16.762,+02.502923
2026-02-28 02:51:18.764,+02.502926
2026-02-28 02:51:20.766,+02.502923
2026-02-28 02:51:22.758,+02.502929
2026-02-28 02:51:24.761,+02.502929
2026-02-28 02:51:26.763,+02.502931
2026-02-28 02:51:28.765,+02.502932
2026-02-28 02:51:30.768,+02.502923
2026-02-28 02:51:32.760,+02.502924
2026-02-28 02:51:34.762,+02.502928
2026-02-28 02:51:36.764,+02.502929
2026-02-28 02:51:38.767,+02.502928
2026-02-28 02:51:40.759,+02.502927
2026-02-28 02:51:42.761,+02.502930
2026-02-28 02:51:44.764,+02.502925
2026-02-28 02:51:46.766,+02.502929
2026-02-28 02:51:48.758,+02.502928
2026-02-28 02:51:50.760,+02.502931
2026-02-28 02:51:52.762,+02.502926
2026-02-28 02:51:54.765,+02.502924
2026-02-28 02:51:56.757,+02.502930
2026-02-28 02:51:58.760,+02.502929
2026-02-28 02:52:00.762,+02.502925
2026-02-28 02:52:02.764,+02.502928
2026-02-28 02:52:04.767,+02.502929
2026-02-28 02:52:06.758,+02.502922
2026-02-28 02:52:08.760,+02.502929
2026-02-28 02:52:10.763,+02.502930
2026-02-28 02:52:12.765,+02.502927
2026-02-28 02:52:14.757,+02.502929
2026-02-28 02:52:16.760,+02.502929
2026-02-28 02:52:18.762,+02.502922
2026-02-28 02:52:20.764,+02.502925
2026-02-28 02:52:22.756,+02.502928
2026-02-28 02:52:24.759,+02.502921
2026-02-28 02:52:26.761,+02.502929
2026-02-28 02:52:28.764,+02.502923
2026-02-28 02:52:30.766,+02.502923
2026-02-28 02:52:32.758,+02.502924
2026-02-28 02:52:34.761,+02.502922
2026-02-28 02:52:36.762,+02.502928
2026-02-28 02:52:38.765,+02.502928
2026-02-28 02:52:40.757,+02.502931
2026-02-28 02:52:42.759,+02.502927
2026-02-28 02:52:44.761,+02.502927
2026-02-28 02:52:46.764,+02.502923
2026-02-28 02:52:48.756,+02.502926
2026-02-28 02:52:50.758,+02.502926
2026-02-28 02:52:52.761,+02.502929
2026-02-28 02:52:54.763,+02.502929
2026-02-28 02:52:56.755,+02.502922
2026-02-28 02:52:58.757,+02.502924
2026-02-28 02:53:00.759,+02.502930
2026-02-28 02:53:02.762,+02.502930
2026-02-28 02:53:04.764,+02.502924
2026-02-28 02:53:06.756,+02.502925
2026-02-28 02:53:08.759,+02.502927
2026-02-28 02:53:10.761,+02.502921
2026-02-28 02:53:12.763,+02.502927
2026-02-28 02:53:14.755,+02.502923
2026-02-28 02:53:16.758,+02.502926
2026-02-28 02:53:18.760,+02.502929
2026-02-28 02:53:20.763,+02.502926
2026-02-28 02:53:22.754,+02.502926
2026-02-28 02:53:24.757,+02.502928
2026-02-28 02:53:26.759,+02.502924
2026-02-28 02:53:28.762,+02.502928
2026-02-28 02:53:30.753,+02.502928
2026-02-28 02:53:32.756,+02.502929
2026-02-28 02:53:34.758,+02.502923
2026-02-28 02:53:36.761,+02.502921
2026-02-28 02:53:38.763,+02.502927
2026-02-28 02:53:40.755,+02.502924
2026-02-28 02:53:42.757,+02.502921
2026-02-28 02:53:44.760,+02.502926
2026-02-28 02:53:46.762,+02.502928
2026-02-28 02:53:48.754,+02.502922
2026-02-28 02:53:50.757,+02.502920
2026-02-28 02:53:52.758,+02.502923
2026-02-28 02:53:54.761,+02.502925
2026-02-28 02:53:56.753,+02.502927
2026-02-28 02:53:58.755,+02.502924
2026-02-28 02:54:00.758,+02.502934
2026-02-28 02:54:02.760,+02.502923
2026-02-28 02:54:04.762,+02.502926
2026-02-28 02:54:06.755,+02.502927
2026-02-28 02:54:08.756,+02.502928
2026-02-28 02:54:10.759,+02.502925
2026-02-28 02:54:12.761,+02.502927
2026-02-28 02:54:14.753,+02.502926
2026-02-28 02:54:16.755,+02.502922
2026-02-28 02:54:18.758,+02.502929
2026-02-28 02:54:20.760,+02.502927
2026-02-28 02:54:22.752,+02.502924
2026-02-28 02:54:24.754,+02.502921
2026-02-28 02:54:26.757,+02.502925
2026-02-28 02:54:28.760,+02.502925
2026-02-28 02:54:30.751,+02.502923
2026-02-28 02:54:32.754,+02.502924
2026-02-28 02:54:34.756,+02.502921
2026-02-28 02:54:36.758,+02.502919
2026-02-28 02:54:38.761,+02.502923
2026-02-28 02:54:40.753,+02.502924
2026-02-28 02:54:42.755,+02.502920
2026-02-28 02:54:44.757,+02.502924
2026-02-28 02:54:46.760,+02.502920
2026-02-28 02:54:48.752,+02.502922
2026-02-28 02:54:50.754,+02.502925
2026-02-28 02:54:52.756,+02.502922
2026-02-28 02:54:54.759,+02.502922
2026-02-28 02:54:56.751,+02.502921
2026-02-28 02:54:58.753,+02.502924
2026-02-28 02:55:00.755,+02.502925
2026-02-28 02:55:02.758,+02.502924
2026-02-28 02:55:04.760,+02.502920
2026-02-28 02:55:06.752,+02.502921
2026-02-28 02:55:08.755,+02.502917
2026-02-28 02:55:10.756,+02.502926
2026-02-28 02:55:12.760,+02.502923
2026-02-28 02:55:14.751,+02.502923
2026-02-28 02:55:16.753,+02.502930
2026-02-28 02:55:18.756,+02.502919
2026-02-28 02:55:20.758,+02.502919
2026-02-28 02:55:22.751,+02.502922
2026-02-28 02:55:24.752,+02.502922
2026-02-28 02:55:26.755,+02.502928
2026-02-28 02:55:28.757,+02.502929
2026-02-28 02:55:30.749,+02.502924
2026-02-28 02:55:32.752,+02.502925
2026-02-28 02:55:34.754,+02.502924
2026-02-28 02:55:36.756,+02.502926
2026-02-28 02:55:38.758,+02.502923
2026-02-28 02:55:40.750,+02.502921
2026-02-28 02:55:42.753,+02.502922
2026-02-28 02:55:44.755,+02.502923
2026-02-28 02:55:46.757,+02.502925
2026-02-28 02:55:48.749,+02.502923
2026-02-28 02:55:50.752,+02.502929
2026-02-28 02:55:52.754,+02.502928
2026-02-28 02:55:54.756,+02.502923
2026-02-28 02:55:56.749,+02.502925
2026-02-28 02:55:58.751,+02.502926
2026-02-28 02:56:00.753,+02.502926
2026-02-28 02:56:02.756,+02.502927
2026-02-28 02:56:04.748,+02.502928
2026-02-28 02:56:06.750,+02.502930
2026-02-28 02:56:08.753,+02.502930
2026-02-28 02:56:10.754,+02.502926
2026-02-28 02:56:12.758,+02.502925
2026-02-28 02:56:14.749,+02.502925
2026-02-28 02:56:16.752,+02.502927
2026-02-28 02:56:18.754,+02.502928
2026-02-28 02:56:20.756,+02.502930
2026-02-28 02:56:22.748,+02.502931
2026-02-28 02:56:24.750,+02.502928
2026-02-28 02:56:26.753,+02.502929
2026-02-28 02:56:28.755,+02.502929
2026-02-28 02:56:30.748,+02.502928
2026-02-28 02:56:32.749,+02.502927
2026-02-28 02:56:34.752,+02.502926
2026-02-28 02:56:36.754,+02.502923
2026-02-28 02:56:38.756,+02.502927
2026-02-28 02:56:40.749,+02.502929
2026-02-28 02:56:42.751,+02.502926
2026-02-28 02:56:44.753,+02.502933
2026-02-28 02:56:46.755,+02.502927
2026-02-28 02:56:48.747,+02.502921
2026-02-28 02:56:50.750,+02.502929
2026-02-28 02:56:52.752,+02.502931
2026-02-28 02:56:54.755,+02.502933
2026-02-28 02:56:56.747,+02.502929
2026-02-28 02:56:58.749,+02.502934
2026-02-28 02:57:00.752,+02.502930
2026-02-28 02:57:02.753,+02.502930
2026-02-28 02:57:04.746,+02.502931
2026-02-28 02:57:06.748,+02.502925
2026-02-28 02:57:08.750,+02.502926
2026-02-28 02:57:10.753,+02.502927
2026-02-28 02:57:12.755,+02.502931
2026-02-28 02:57:14.747,+02.502929
2026-02-28 02:57:16.749,+02.502932
2026-02-28 02:57:18.752,+02.502927
2026-02-28 02:57:20.754,+02.502933
2026-02-28 02:57:22.746,+02.502929
2026-02-28 02:57:24.749,+02.502927
2026-02-28 02:57:26.751,+02.502931
2026-02-28 02:57:28.754,+02.502927
2026-02-28 02:57:30.745,+02.502927
2026-02-28 02:57:32.747,+02.502928
2026-02-28 02:57:34.750,+02.502928
2026-02-28 02:57:36.752,+02.502927
2026-02-28 02:57:38.744,+02.502926
2026-02-28 02:57:40.746,+02.502932
2026-02-28 02:57:42.749,+02.502924
2026-02-28 02:57:44.751,+02.502928
2026-02-28 02:57:46.754,+02.502925
2026-02-28 02:57:48.746,+02.502926
2026-02-28 02:57:50.748,+02.502932
2026-02-28 02:57:52.750,+02.502924
2026-02-28 02:57:54.753,+02.502925
2026-02-28 02:57:56.744,+02.502928
2026-02-28 02:57:58.747,+02.502929
2026-02-28 02:58:00.749,+02.502933
2026-02-28 02:58:02.752,+02.502928
2026-02-28 02:58:04.743,+02.502921
2026-02-28 02:58:06.746,+02.502929
2026-02-28 02:58:08.749,+02.502925
2026-02-28 02:58:10.751,+02.502925
2026-02-28 02:58:12.753,+02.502926
2026-02-28 02:58:14.745,+02.502926
2026-02-28 02:58:16.747,+02.502926
2026-02-28 02:58:18.750,+02.502931
2026-02-28 02:58:20.752,+02.502928
2026-02-28 02:58:22.744,+02.502930
2026-02-28 02:58:24.746,+02.502928
2026-02-28 02:58:26.748,+02.502933
2026-02-28 02:58:28.751,+02.502931
2026-02-28 02:58:30.743,+02.502930
2026-02-28 02:58:32.746,+02.502927
2026-02-28 02:58:34.748,+02.502934
2026-02-28 02:58:36.750,+02.502925
2026-02-28 02:58:38.742,+02.502934
2026-02-28 02:58:40.745,+02.502929
2026-02-28 02:58:42.747,+02.502926
2026-02-28 02:58:44.750,+02.502929
2026-02-28 02:58:46.751,+02.502929
2026-02-28 02:58:48.743,+02.502929
2026-02-28 02:58:50.746,+02.502929
2026-02-28 02:58:52.748,+02.502931
2026-02-28 02:58:54.751,+02.502930
2026-02-28 02:58:56.742,+02.502929
2026-02-28 02:58:58.745,+02.502933
2026-02-28 02:59:00.748,+02.502929
2026-02-28 02:59:02.749,+02.502931
2026-02-28 02:59:04.741,+02.502928
2026-02-28 02:59:06.744,+02.502921
2026-02-28 02:59:08.746,+02.502929
2026-02-28 02:59:10.748,+02.502922
2026-02-28 02:59:12.740,+02.502926
2026-02-28 02:59:14.743,+02.502927
2026-02-28 02:59:16.745,+02.502927
2026-02-28 02:59:18.748,+02.502932
2026-02-28 02:59:20.750,+02.502924
2026-02-28 02:59:22.742,+02.502924
2026-02-28 02:59:24.744,+02.502929
2026-02-28 02:59:26.747,+02.502922
2026-02-28 02:59:28.749,+02.502924
2026-02-28 02:59:30.741,+02.502926
2026-02-28 02:59:32.743,+02.502931
2026-02-28 02:59:34.746,+02.502923
2026-02-28 02:59:36.748,+02.502928
2026-02-28 02:59:38.740,+02.502926
2026-02-28 02:59:40.743,+02.502928
2026-02-28 02:59:42.745,+02.502924
2026-02-28 02:59:44.748,+02.502926
