2026-02-28 2:48:24.108 AM,2.50003238
2026-02-28 2:48:31.126 AM,2.50003212
2026-02-28 2:48:38.146 AM,2.50003193
2026-02-28 2:48:45.169 AM,2.50003186
2026-02-28 2:48:52.170 AM,2.5000316
2026-02-28 2:48:59.174 AM,2.50003174
2026-02-28 2:49:06.192 AM,2.50003158
2026-02-28 2:49:13.208 AM,2.50003158
2026-02-28 2:49:20.206 AM,2.50003148
2026-02-28 2:49:27.201 AM,2.50003175
2026-02-28 2:49:34.220 AM,2.50003196
2026-02-28 2:49:41.235 AM,2.50003216
2026-02-28 2:49:48.243 AM,2.50003189
2026-02-28 2:49:55.247 AM,2.50003183
2026-02-28 2:50:02.243 AM,2.50003173
2026-02-28 2:50:09.253 AM,2.50003133
2026-02-28 2:50:16.272 AM,2.50003141
2026-02-28 2:50:23.286 AM,2.50003165
2026-02-28 2:50:30.293 AM,2.50003153
2026-02-28 2:50:37.300 AM,2.50003155
2026-02-28 2:50:44.300 AM,2.50003153
2026-02-28 2:50:51.312 AM,2.5000313
2026-02-28 2:50:58.334 AM,2.50003102
2026-02-28 2:51:05.346 AM,2.50003124
2026-02-28 2:51:12.367 AM,2.50003124
2026-02-28 2:51:19.364 AM,2.5000311
2026-02-28 2:51:26.379 AM,2.50003133
2026-02-28 2:51:33.395 AM,2.50003115
2026-02-28 2:51:40.416 AM,2.50003133
2026-02-28 2:51:47.413 AM,2.50003103
2026-02-28 2:51:54.439 AM,2.5000311
2026-02-28 2:52:01.441 AM,2.50003095
2026-02-28 2:52:08.436 AM,2.50003126
2026-02-28 2:52:15.436 AM,2.50003133
2026-02-28 2:52:22.452 AM,2.50003087
2026-02-28 2:52:29.473 AM,2.5000311
2026-02-28 2:52:36.498 AM,2.50003104
2026-02-28 2:52:43.495 AM,2.50003091
2026-02-28 2:52:50.498 AM,2.50003063
2026-02-28 2:52:57.519 AM,2.50003072
2026-02-28 2:53:04.536 AM,2.5000311
2026-02-28 2:53:11.547 AM,2.50003115
2026-02-28 2:53:18.569 AM,2.50003091
2026-02-28 2:53:25.589 AM,2.50003103
2026-02-28 2:53:32.609 AM,2.50003103
2026-02-28 2:53:39.624 AM,2.50003114
2026-02-28 2:53:46.640 AM,2.50003104
2026-02-28 2:53:53.640 AM,2.50003113
2026-02-28 2:54:00.638 AM,2.50003105
2026-02-28 2:54:07.645 AM,2.50003077
2026-02-28 2:54:14.666 AM,2.50003069
2026-02-28 2:54:21.676 AM,2.50003074
2026-02-28 2:54:28.686 AM,2.50003069
2026-02-28 2:54:35.712 AM,2.5000307
2026-02-28 2:54:42.720 AM,2.50003082
2026-02-28 2:54:49.739 AM,2.50003108
2026-02-28 2:54:56.761 AM,2.50003126
2026-02-28 2:55:03.772 AM,2.50003116
2026-02-28 2:55:10.791 AM,2.50003187
2026-02-28 2:55:17.789 AM,2.50003158
2026-02-28 2:55:24.803 AM,2.50003198
2026-02-28 2:55:31.828 AM,2.50003193
2026-02-28 2:55:38.848 AM,2.5000316
2026-02-28 2:55:45.866 AM,2.50003196
2026-02-28 2:55:52.885 AM,2.50003124
2026-02-28 2:55:59.904 AM,2.50003097
2026-02-28 2:56:06.903 AM,2.50003099
2026-02-28 2:56:13.912 AM,2.50003109
2026-02-28 2:56:20.934 AM,2.50003053
2026-02-28 2:56:27.931 AM,2.50003108
2026-02-28 2:56:34.950 AM,2.50003095
2026-02-28 2:56:41.948 AM,2.50003065
2026-02-28 2:56:48.962 AM,2.50003108
2026-02-28 2:56:55.979 AM,2.50003095
2026-02-28 2:57:02.972 AM,2.50003101
2026-02-28 2:57:09.981 AM,2.50003115
2026-02-28 2:57:16.994 AM,2.50003099
2026-02-28 2:57:24.008 AM,2.50003108
2026-02-28 2:57:30.998 AM,2.50003116
2026-02-28 2:57:37.993 AM,2.50003106
2026-02-28 2:57:45.014 AM,2.5000312
2026-02-28 2:57:52.021 AM,2.50003102
2026-02-28 2:57:59.038 AM,2.50003155
2026-02-28 2:58:06.062 AM,2.50003169
2026-02-28 2:58:13.078 AM,2.50003133
2026-02-28 2:58:20.074 AM,2.50003135
2026-02-28 2:58:27.078 AM,2.50003131
2026-02-28 2:58:34.081 AM,2.50003126
2026-02-28 2:58:41.099 AM,2.50003135
2026-02-28 2:58:48.120 AM,2.5000311
2026-02-28 2:58:55.134 AM,2.500031
2026-02-28 2:59:02.140 AM,2.5000312
2026-02-28 2:59:09.145 AM,2.50003124
2026-02-28 2:59:16.165 AM,2.50003106
2026-02-28 2:59:23.186 AM,2.50003114
2026-02-28 2:59:30.201 AM,2.50003141
2026-02-28 2:59:37.212 AM,2.50003143
2026-02-28 2:59:44.235 AM,2.50003128
2026-02-28 2:59:51.244 AM,2.5000313
2026-02-28 2:59:58.259 AM,2.50003119
2026-02-28 3:00:05.275 AM,2.5000311
2026-02-28 3:00:12.291 AM,2.5000312
2026-02-28 3:00:19.308 AM,2.50003148
2026-02-28 3:00:26.331 AM,2.50003129
2026-02-28 3:00:33.340 AM,2.50003153
2026-02-28 3:00:40.358 AM,2.50003172
2026-02-28 3:00:47.387 AM,2.50003143
2026-02-28 3:00:54.391 AM,2.50003168
2026-02-28 3:01:01.405 AM,2.50003158
2026-02-28 3:01:08.406 AM,2.50003131
2026-02-28 3:01:15.415 AM,2.50003123
2026-02-28 3:01:22.406 AM,2.50003129
2026-02-28 3:01:29.427 AM,2.5000318
2026-02-28 3:01:36.451 AM,2.50003184
2026-02-28 3:01:43.458 AM,2.50003201
2026-02-28 3:01:50.460 AM,2.50003168
2026-02-28 3:01:57.459 AM,2.50003138
2026-02-28 3:02:04.477 AM,2.50003143
2026-02-28 3:02:11.494 AM,2.5000315
2026-02-28 3:02:18.515 AM,2.50003121
2026-02-28 3:02:25.529 AM,2.50003082
2026-02-28 3:02:32.546 AM,2.50003106
2026-02-28 3:02:39.575 AM,2.50003114
2026-02-28 3:02:46.592 AM,2.50003087
2026-02-28 3:02:53.611 AM,2.50003087
2026-02-28 3:03:00.625 AM,2.50003158
2026-02-28 3:03:07.643 AM,2.50003174
2026-02-28 3:03:14.640 AM,2.5000316
2026-02-28 3:03:21.660 AM,2.50003174
2026-02-28 3:03:28.686 AM,2.50003114
2026-02-28 3:03:35.705 AM,2.50003118
2026-02-28 3:03:42.730 AM,2.5000315
2026-02-28 3:03:49.732 AM,2.50003129
2026-02-28 3:03:56.732 AM,2.5000316
2026-02-28 3:04:03.733 AM,2.5000315
2026-02-28 3:04:10.737 AM,2.50003155
2026-02-28 3:04:17.740 AM,2.50003141
2026-02-28 3:04:24.751 AM,2.5000315
2026-02-28 3:04:31.779 AM,2.50003115
2026-02-28 3:04:38.795 AM,2.50003115
2026-02-28 3:04:45.810 AM,2.50003118
2026-02-28 3:04:52.826 AM,2.50003098
2026-02-28 3:04:59.828 AM,2.50003141
2026-02-28 3:05:06.862 AM,2.5000318
2026-02-28 3:05:13.890 AM,2.50003177
2026-02-28 3:05:20.892 AM,2.50003174
2026-02-28 3:05:27.921 AM,2.5000319
2026-02-28 3:05:34.935 AM,2.50003163
2026-02-28 3:05:41.948 AM,2.50003182
2026-02-28 3:05:48.946 AM,2.50003193
2026-02-28 3:05:55.966 AM,2.5000316
2026-02-28 3:06:02.965 AM,2.50003175
2026-02-28 3:06:09.987 AM,2.50003207
2026-02-28 3:06:16.987 AM,2.5000321
2026-02-28 3:06:23.985 AM,2.50003195
2026-02-28 3:06:30.999 AM,2.50003193
2026-02-28 3:06:38.024 AM,2.50003182
2026-02-28 3:06:45.028 AM,2.50003184
2026-02-28 3:06:52.039 AM,2.50003191
2026-02-28 3:06:59.063 AM,2.50003138
2026-02-28 3:07:06.080 AM,2.50003143
2026-02-28 3:07:13.099 AM,2.50003148
2026-02-28 3:07:20.106 AM,2.50003183
2026-02-28 3:07:27.110 AM,2.50003158
2026-02-28 3:07:34.131 AM,2.50003148
2026-02-28 3:07:41.144 AM,2.50003145
2026-02-28 3:07:48.166 AM,2.50003173
2026-02-28 3:07:55.188 AM,2.50003172
2026-02-28 3:08:02.198 AM,2.5000315
2026-02-28 3:08:09.222 AM,2.50003169
2026-02-28 3:08:16.221 AM,2.50003177
2026-02-28 3:08:23.243 AM,2.50003183
2026-02-28 3:08:30.263 AM,2.50003197
2026-02-28 3:08:37.258 AM,2.50003188
2026-02-28 3:08:44.263 AM,2.50003194
2026-02-28 3:08:51.279 AM,2.5000316
2026-02-28 3:08:58.279 AM,2.5000318
2026-02-28 3:09:05.267 AM,2.50003179
2026-02-28 3:09:12.274 AM,2.50003168
2026-02-28 3:09:19.274 AM,2.50003187
2026-02-28 3:09:26.271 AM,2.50003195
2026-02-28 3:09:33.289 AM,2.50003163
2026-02-28 3:09:40.311 AM,2.50003184
2026-02-28 3:09:47.320 AM,2.50003187
2026-02-28 3:09:54.326 AM,2.50003158
2026-02-28 3:10:01.325 AM,2.50003214
2026-02-28 3:10:08.356 AM,2.50003209
2026-02-28 3:10:15.369 AM,2.50003198
2026-02-28 3:10:22.370 AM,2.50003155
2026-02-28 3:10:29.383 AM,2.50003184
2026-02-28 3:10:36.398 AM,2.50003202
2026-02-28 3:10:43.397 AM,2.50003204
2026-02-28 3:10:50.397 AM,2.500032
2026-02-28 3:10:57.396 AM,2.5000321
2026-02-28 3:11:04.422 AM,2.50003187
2026-02-28 3:11:11.431 AM,2.50003218
2026-02-28 3:11:18.434 AM,2.50003208
2026-02-28 3:11:25.435 AM,2.50003216
2026-02-28 3:11:32.453 AM,2.5000319
2026-02-28 3:11:39.463 AM,2.50003197
2026-02-28 3:11:46.472 AM,2.50003196
2026-02-28 3:11:53.494 AM,2.50003209
2026-02-28 3:12:00.510 AM,2.5000319
2026-02-28 3:12:07.514 AM,2.50003194
2026-02-28 3:12:14.547 AM,2.50003209
2026-02-28 3:12:21.559 AM,2.50003172
2026-02-28 3:12:28.576 AM,2.50003194
2026-02-28 3:12:35.576 AM,2.50003206
2026-02-28 3:12:42.597 AM,2.50003179
2026-02-28 3:12:49.616 AM,2.50003206
2026-02-28 3:12:56.634 AM,2.5000321
2026-02-28 3:13:03.638 AM,2.50003208
2026-02-28 3:13:10.659 AM,2.50003205
2026-02-28 3:13:17.668 AM,2.50003231
2026-02-28 3:13:24.690 AM,2.50003189
2026-02-28 3:13:31.686 AM,2.50003193
2026-02-28 3:13:38.722 AM,2.50003203
2026-02-28 3:13:45.738 AM,2.50003174
2026-02-28 3:13:52.769 AM,2.50003198
2026-02-28 3:13:59.775 AM,2.50003201
2026-02-28 3:14:06.801 AM,2.50003204
2026-02-28 3:14:13.806 AM,2.50003194
2026-02-28 3:14:20.809 AM,2.50003177
2026-02-28 3:14:27.834 AM,2.5000318
2026-02-28 3:14:34.844 AM,2.50003185
2026-02-28 3:14:41.855 AM,2.50003197
2026-02-28 3:14:48.862 AM,2.50003168
2026-02-28 3:14:55.893 AM,2.50003199
2026-02-28 3:15:02.904 AM,2.50003199
2026-02-28 3:15:09.928 AM,2.50003191
2026-02-28 3:15:16.937 AM,2.50003206
2026-02-28 3:15:23.952 AM,2.50003226
2026-02-28 3:15:30.956 AM,2.50003225
2026-02-28 3:15:37.977 AM,2.50003209
2026-02-28 3:15:44.984 AM,2.50003193
2026-02-28 3:15:51.984 AM,2.50003187
2026-02-28 3:15:58.989 AM,2.50003198
2026-02-28 3:16:06.016 AM,2.50003148
2026-02-28 3:16:13.035 AM,2.5000316
2026-02-28 3:16:20.049 AM,2.50003189
2026-02-28 3:16:27.068 AM,2.50003202
2026-02-28 3:16:34.074 AM,2.50003182
2026-02-28 3:16:41.080 AM,2.50003158
2026-02-28 3:16:48.096 AM,2.50003196
2026-02-28 3:16:55.104 AM,2.50003194
2026-02-28 3:17:02.121 AM,2.50003183
2026-02-28 3:17:09.125 AM,2.50003201
2026-02-28 3:17:16.138 AM,2.50003212
2026-02-28 3:17:23.157 AM,2.50003179
2026-02-28 3:17:30.159 AM,2.5000316
2026-02-28 3:17:37.157 AM,2.50003186
2026-02-28 3:17:44.174 AM,2.50003169
2026-02-28 3:17:51.176 AM,2.50003192
2026-02-28 3:17:58.176 AM,2.50003185
2026-02-28 3:18:05.180 AM,2.50003183
2026-02-28 3:18:12.194 AM,2.50003183
2026-02-28 3:18:19.197 AM,2.50003183
2026-02-28 3:18:26.211 AM,2.50003202
2026-02-28 3:18:33.218 AM,2.50003206
2026-02-28 3:18:40.235 AM,2.50003184
2026-02-28 3:18:47.240 AM,2.50003225
2026-02-28 3:18:54.260 AM,2.50003185
2026-02-28 3:19:01.263 AM,2.50003191
2026-02-28 3:19:08.269 AM,2.50003184
2026-02-28 3:19:15.267 AM,2.50003189
2026-02-28 3:19:22.283 AM,2.50003198
2026-02-28 3:19:29.294 AM,2.50003213
2026-02-28 3:19:36.311 AM,2.50003201
2026-02-28 3:19:43.313 AM,2.50003228
2026-02-28 3:19:50.318 AM,2.50003228
2026-02-28 3:19:57.316 AM,2.50003205
2026-02-28 3:20:04.327 AM,2.500032
2026-02-28 3:20:11.346 AM,2.5000319
2026-02-28 3:20:18.372 AM,2.50003193
2026-02-28 3:20:25.389 AM,2.50003206
2026-02-28 3:20:32.386 AM,2.50003202
2026-02-28 3:20:39.402 AM,2.50003193
2026-02-28 3:20:46.401 AM,2.50003173
2026-02-28 3:20:53.420 AM,2.50003184
2026-02-28 3:21:00.437 AM,2.5000318
2026-02-28 3:21:07.460 AM,2.5000318
2026-02-28 3:21:14.482 AM,2.50003192
2026-02-28 3:21:21.510 AM,2.50003202
2026-02-28 3:21:28.524 AM,2.50003188
2026-02-28 3:21:35.521 AM,2.50003214
2026-02-28 3:21:42.545 AM,2.50003209
2026-02-28 3:21:49.566 AM,2.50003238
2026-02-28 3:21:56.572 AM,2.50003233
2026-02-28 3:22:03.584 AM,2.50003224
2026-02-28 3:22:10.604 AM,2.5000322
2026-02-28 3:22:17.606 AM,2.50003226
2026-02-28 3:22:24.604 AM,2.50003214
2026-02-28 3:22:31.625 AM,2.50003229
2026-02-28 3:22:38.641 AM,2.50003229
2026-02-28 3:22:45.652 AM,2.5000322
2026-02-28 3:22:52.668 AM,2.50003225
2026-02-28 3:22:59.682 AM,2.50003224
2026-02-28 3:23:06.706 AM,2.5000317
2026-02-28 3:23:13.725 AM,2.50003203
2026-02-28 3:23:20.746 AM,2.50003118
2026-02-28 3:23:27.761 AM,2.50003121
2026-02-28 3:23:34.773 AM,2.50003126
2026-02-28 3:23:41.793 AM,2.50003131
2026-02-28 3:23:48.806 AM,2.50003128
2026-02-28 3:23:55.820 AM,2.50003106
2026-02-28 3:24:02.837 AM,2.50003175
2026-02-28 3:24:09.855 AM,2.50003141
2026-02-28 3:24:16.871 AM,2.5000313
2026-02-28 3:24:23.892 AM,2.50003188
2026-02-28 3:24:30.893 AM,2.50003199
2026-02-28 3:24:37.903 AM,2.50003215
2026-02-28 3:24:44.909 AM,2.50003223
2026-02-28 3:24:51.928 AM,2.50003212
2026-02-28 3:24:58.952 AM,2.50003196
2026-02-28 3:25:05.952 AM,2.50003207
2026-02-28 3:25:12.956 AM,2.50003225
2026-02-28 3:25:19.970 AM,2.50003243
2026-02-28 3:25:26.992 AM,2.50003219
2026-02-28 3:25:34.009 AM,2.50003177
2026-02-28 3:25:41.018 AM,2.50003198
2026-02-28 3:25:48.037 AM,2.50003175
2026-02-28 3:25:55.042 AM,2.50003194
2026-02-28 3:26:02.060 AM,2.50003216
2026-02-28 3:26:09.063 AM,2.50003212
2026-02-28 3:26:16.069 AM,2.5000322
2026-02-28 3:26:23.087 AM,2.50003192
2026-02-28 3:26:30.090 AM,2.50003215
2026-02-28 3:26:37.107 AM,2.50003223
2026-02-28 3:26:44.125 AM,2.50003243
2026-02-28 3:26:51.144 AM,2.50003243
2026-02-28 3:26:58.149 AM,2.50003141
2026-02-28 3:27:05.153 AM,2.50003179
2026-02-28 3:27:12.177 AM,2.5000322
2026-02-28 3:27:19.192 AM,2.5000323
2026-02-28 3:27:26.197 AM,2.50003219
2026-02-28 3:27:33.210 AM,2.50003228
2026-02-28 3:27:40.231 AM,2.50003214
2026-02-28 3:27:47.249 AM,2.5000318
2026-02-28 3:27:54.264 AM,2.50003204
2026-02-28 3:28:01.298 AM,2.50003196
2026-02-28 3:28:08.321 AM,2.5000316
2026-02-28 3:28:15.339 AM,2.50003165
2026-02-28 3:28:22.363 AM,2.50003155
2026-02-28 3:28:29.370 AM,2.50003173
2026-02-28 3:28:36.395 AM,2.50003206
2026-02-28 3:28:43.402 AM,2.50003206
2026-02-28 3:28:50.416 AM,2.50003186
2026-02-28 3:28:57.437 AM,2.50003186
2026-02-28 3:29:04.459 AM,2.50003179
2026-02-28 3:29:11.455 AM,2.5000321
2026-02-28 3:29:18.463 AM,2.50003198
2026-02-28 3:29:25.474 AM,2.50003196
2026-02-28 3:29:32.495 AM,2.50003182
2026-02-28 3:29:39.492 AM,2.50003209
2026-02-28 3:29:46.495 AM,2.50003174
2026-02-28 3:29:53.517 AM,2.50003194
2026-02-28 3:30:00.547 AM,2.5000318
2026-02-28 3:30:07.563 AM,2.50003186
2026-02-28 3:30:14.586 AM,2.5000319
2026-02-28 3:30:21.584 AM,2.50003198
2026-02-28 3:30:28.604 AM,2.5000323
2026-02-28 3:30:35.601 AM,2.50003202
2026-02-28 3:30:42.612 AM,2.50003231
2026-02-28 3:30:49.631 AM,2.50003216
2026-02-28 3:30:56.637 AM,2.5000322
2026-02-28 3:31:03.659 AM,2.50003205
2026-02-28 3:31:10.684 AM,2.50003231
2026-02-28 3:31:17.692 AM,2.50003186
2026-02-28 3:31:24.708 AM,2.5000319
2026-02-28 3:31:31.734 AM,2.50003209
2026-02-28 3:31:38.759 AM,2.50003195
2026-02-28 3:31:45.776 AM,2.50003168
2026-02-28 3:31:52.798 AM,2.50003194
2026-02-28 3:31:59.804 AM,2.50003194
2026-02-28 3:32:06.825 AM,2.50003207
2026-02-28 3:32:13.833 AM,2.50003207
2026-02-28 3:32:20.852 AM,2.50003235
2026-02-28 3:32:27.877 AM,2.50003226
2026-02-28 3:32:34.896 AM,2.50003245
2026-02-28 3:32:41.900 AM,2.50003226
2026-02-28 3:32:48.902 AM,2.50003225
2026-02-28 3:32:55.917 AM,2.50003225
2026-02-28 3:33:02.933 AM,2.50003193
2026-02-28 3:33:09.947 AM,2.50003225
2026-02-28 3:33:16.954 AM,2.50003218
2026-02-28 3:33:23.972 AM,2.50003208
2026-02-28 3:33:30.991 AM,2.50003235
2026-02-28 3:33:38.011 AM,2.50003272
2026-02-28 3:33:45.033 AM,2.50003238
2026-02-28 3:33:52.034 AM,2.50003255
2026-02-28 3:33:59.054 AM,2.50003253
2026-02-28 3:34:06.075 AM,2.50003253
2026-02-28 3:34:13.077 AM,2.50003241
2026-02-28 3:34:20.092 AM,2.50003226
2026-02-28 3:34:27.119 AM,2.50003243
2026-02-28 3:34:34.127 AM,2.50003275
2026-02-28 3:34:41.144 AM,2.50003238
2026-02-28 3:34:48.163 AM,2.5000323
2026-02-28 3:34:55.182 AM,2.5000323
2026-02-28 3:35:02.204 AM,2.5000323
2026-02-28 3:35:09.223 AM,2.5000325
2026-02-28 3:35:16.247 AM,2.50003218
2026-02-28 3:35:23.269 AM,2.50003197
2026-02-28 3:35:30.290 AM,2.50003253
2026-02-28 3:35:37.298 AM,2.50003248
2026-02-28 3:35:44.319 AM,2.50003233
2026-02-28 3:35:51.330 AM,2.50003269
2026-02-28 3:35:58.363 AM,2.50003258
2026-02-28 3:36:05.361 AM,2.50003263
2026-02-28 3:36:12.368 AM,2.5000326
2026-02-28 3:36:19.389 AM,2.50003294
2026-02-28 3:36:26.383 AM,2.50003274
2026-02-28 3:36:33.401 AM,2.50003286
2026-02-28 3:36:40.430 AM,2.5000325
2026-02-28 3:36:47.444 AM,2.50003253
2026-02-28 3:36:54.464 AM,2.50003265
2026-02-28 3:37:01.478 AM,2.50003255
2026-02-28 3:37:08.493 AM,2.50003233
2026-02-28 3:37:15.517 AM,2.50003268
2026-02-28 3:37:22.540 AM,2.50003269
2026-02-28 3:37:29.549 AM,2.50003238
2026-02-28 3:37:36.569 AM,2.50003245
2026-02-28 3:37:43.593 AM,2.5000325
2026-02-28 3:37:50.604 AM,2.50003263
2026-02-28 3:37:57.613 AM,2.50003248
2026-02-28 3:38:04.646 AM,2.50003213
2026-02-28 3:38:11.649 AM,2.50003255
2026-02-28 3:38:18.669 AM,2.50003238
2026-02-28 3:38:25.690 AM,2.50003255
2026-02-28 3:38:32.689 AM,2.50003263
2026-02-28 3:38:39.713 AM,2.50003263
2026-02-28 3:38:46.721 AM,2.50003241
2026-02-28 3:38:53.746 AM,2.50003245
2026-02-28 3:39:00.744 AM,2.5000325
2026-02-28 3:39:07.754 AM,2.50003263
2026-02-28 3:39:14.771 AM,2.50003265
2026-02-28 3:39:21.772 AM,2.50003277
2026-02-28 3:39:28.776 AM,2.50003284
2026-02-28 3:39:35.794 AM,2.50003295
2026-02-28 3:39:42.814 AM,2.50003277
2026-02-28 3:39:49.838 AM,2.50003289
2026-02-28 3:39:56.840 AM,2.5000329
2026-02-28 3:40:03.841 AM,2.50003277
2026-02-28 3:40:10.836 AM,2.50003274
2026-02-28 3:40:17.858 AM,2.5000326
2026-02-28 3:40:24.876 AM,2.50003248
2026-02-28 3:40:31.888 AM,2.500033
2026-02-28 3:40:38.903 AM,2.50003272
2026-02-28 3:40:45.922 AM,2.50003274
2026-02-28 3:40:52.925 AM,2.50003258
2026-02-28 3:40:59.947 AM,2.50003275
2026-02-28 3:41:06.959 AM,2.50003314
2026-02-28 3:41:13.965 AM,2.50003283
2026-02-28 3:41:20.975 AM,2.50003288
2026-02-28 3:41:27.977 AM,2.50003319
2026-02-28 3:41:34.971 AM,2.50003303
2026-02-28 3:41:41.998 AM,2.50003312
2026-02-28 3:41:49.015 AM,2.50003294
2026-02-28 3:41:56.018 AM,2.50003308
2026-02-28 3:42:03.023 AM,2.50003295
2026-02-28 3:42:10.035 AM,2.50003287
2026-02-28 3:42:17.053 AM,2.5000332
2026-02-28 3:42:24.047 AM,2.50003285
2026-02-28 3:42:31.061 AM,2.50003285
2026-02-28 3:42:38.080 AM,2.5000329
2026-02-28 3:42:45.090 AM,2.50003294
2026-02-28 3:42:52.084 AM,2.50003292
2026-02-28 3:42:59.083 AM,2.50003306
2026-02-28 3:43:06.113 AM,2.500033
2026-02-28 3:43:13.127 AM,2.50003278
2026-02-28 3:43:20.148 AM,2.5000329
2026-02-28 3:43:27.171 AM,2.50003288
2026-02-28 3:43:34.183 AM,2.50003284
2026-02-28 3:43:41.219 AM,2.50003286
2026-02-28 3:43:48.229 AM,2.50003278
2026-02-28 3:43:55.246 AM,2.50003277
